#    ../targets/2/AA12.dat
#    Col 1: Your TARGET_MODEL_NAME
#    Col 2: Strand number.
#    Col 3: Nutcracker Pixel#
#    Col 4: X location in world coordinates
#    Col 5: Y location in world coordinates
#    Col 6: Z location in world coordinates
#    Col 7: RESERVED
#    Col 8: User string
#    Col 9: User pixel
#    Col 10: **User login who created target
#    Col 11: **Your TARGET_MODEL_NAME
#            ** Optional fields
AA12   4  33  16.978 -16.978  38.120 0     4    18 f AA12
AA12   4  34  17.493 -17.493  35.210 0     4    17 f AA12
AA12   4  35  18.007 -18.007  32.299 0     4    16 f AA12
AA12   4  36  18.522 -18.522  29.389 0     4    15 f AA12
AA12   4  37  19.036 -19.036  26.478 0     4    14 f AA12
AA12   4  38  19.551 -19.551  23.568 0     4    13 f AA12
AA12   4  39  20.065 -20.065  20.657 0     4    12 f AA12
AA12   4  40  20.580 -20.580  17.747 0     4    11 f AA12
AA12   4  41  21.094 -21.094  14.837 0     4    10 f AA12
AA12   4  42  21.609 -21.609  11.926 0     4     9 f AA12
AA12   4  43  22.123 -22.123   9.016 0     4     8 f AA12
AA12   4  44  22.638 -22.638   6.105 0     4     7 f AA12
AA12   4  45  23.152 -23.152   3.195 0     4     6 f AA12
AA12   4  46  23.667 -23.667   0.284 0     4     5 f AA12
AA12   4  47  24.181 -24.181  -2.626 0     4     4 f AA12
AA12   4  48  24.696 -24.696  -5.536 0     4     3 f AA12
AA12   4  49  25.210 -25.210  -8.447 0     4     2 f AA12
AA12   4  50  25.725 -25.725 -11.357 0     4     1 f AA12

AA12   5   1   0.000  -0.728 131.254 0     5    50 f AA12
AA12   5   2   0.000  -1.455 128.343 0     5    49 f AA12
AA12   5   3   0.000  -2.183 125.433 0     5    48 f AA12
AA12   5   4   0.000  -2.910 122.522 0     5    47 f AA12
AA12   5   5   0.000  -3.638 119.612 0     5    46 f AA12
AA12   5   6   0.000  -4.366 116.702 0     5    45 f AA12
AA12   5   7   0.000  -5.093 113.791 0     5    44 f AA12
AA12   5   8   0.000  -5.821 110.881 0     5    43 f AA12
AA12   5   9   0.000  -6.548 107.970 0     5    42 f AA12
AA12   5  10   0.000  -7.276 105.060 0     5    41 f AA12
AA12   5  11   0.000  -8.004 102.149 0     5    40 f AA12
AA12   5  12   0.000  -8.731  99.239 0     5    39 f AA12
AA12   5  13   0.000  -9.459  96.329 0     5    38 f AA12
AA12   5  14   0.000 -10.186  93.418 0     5    37 f AA12
AA12   5  15   0.000 -10.914  90.508 0     5    36 f AA12
AA12   5  16   0.000 -11.642  87.597 0     5    35 f AA12
AA12   5  17   0.000 -12.369  84.687 0     5    34 f AA12
AA12   5  18   0.000 -13.097  81.776 0     5    33 f AA12
AA12   5  19   0.000 -13.825  78.866 0     5    32 f AA12
AA12   5  20   0.000 -14.552  75.956 0     5    31 f AA12
AA12   5  21   0.000 -15.280  73.045 0     5    30 f AA12
AA12   5  22   0.000 -16.007  70.135 0     5    29 f AA12
AA12   5  23   0.000 -16.735  67.224 0     5    28 f AA12
AA12   5  24   0.000 -17.463  64.314 0     5    27 f AA12
AA12   5  25   0.000 -18.190  61.403 0     5    26 f AA12
AA12   5  26   0.000 -18.918  58.493 0     5    25 f AA12
AA12   5  27   0.000 -19.645  55.583 0     5    24 f AA12
AA12   5  28   0.000 -20.373  52.672 0     5    23 f AA12
AA12   5  29   0.000 -21.101  49.762 0     5    22 f AA12
AA12   5  30   0.000 -21.828  46.851 0     5    21 f AA12
AA12   5  31   0.000 -22.556  43.941 0     5    20 f AA12
AA12   5  32   0.000 -23.283  41.030 0     5    19 f AA12
AA12   5  33   0.000 -24.011  38.120 0     5    18 f AA12
AA12   5  34   0.000 -24.739  35.210 0     5    17 f AA12
AA12   5  35   0.000 -25.466  32.299 0     5    16 f AA12
AA12   5  36   0.000 -26.194  29.389 0     5    15 f AA12
AA12   5  37   0.000 -26.921  26.478 0     5    14 f AA12
AA12   5  38   0.000 -27.649  23.568 0     5    13 f AA12
AA12   5  39   0.000 -28.377  20.657 0     5    12 f AA12
AA12   5  40   0.000 -29.104  17.747 0     5    11 f AA12
AA12   5  41   0.000 -29.832  14.837 0     5    10 f AA12
AA12   5  42   0.000 -30.559  11.926 0     5     9 f AA12
AA12   5  43   0.000 -31.287   9.016 0     5     8 f AA12
AA12   5  44   0.000 -32.015   6.105 0     5     7 f AA12
AA12   5  45   0.000 -32.742   3.195 0     5     6 f AA12
AA12   5  46   0.000 -33.470   0.284 0     5     5 f AA12
AA12   5  47   0.000 -34.198  -2.626 0     5     4 f AA12
AA12   5  48   0.000 -34.925  -5.536 0     5     3 f AA12
AA12   5  49   0.000 -35.653  -8.447 0     5     2 f AA12
AA12   5  50   0.000 -36.380 -11.357 0     5     1 f AA12

AA12   6   1  -0.514  -0.514 131.254 0     6    50 f AA12
AA12   6   2  -1.029  -1.029 128.343 0     6    49 f AA12
AA12   6   3  -1.543  -1.543 125.433 0     6    48 f AA12
AA12   6   4  -2.058  -2.058 122.522 0     6    47 f AA12
AA12   6   5  -2.572  -2.572 119.612 0     6    46 f AA12
AA12   6   6  -3.087  -3.087 116.702 0     6    45 f AA12
AA12   6   7  -3.601  -3.601 113.791 0     6    44 f AA12
AA12   6   8  -4.116  -4.116 110.881 0     6    43 f AA12
AA12   6   9  -4.630  -4.630 107.970 0     6    42 f AA12
AA12   6  10  -5.145  -5.145 105.060 0     6    41 f AA12
AA12   6  11  -5.659  -5.659 102.149 0     6    40 f AA12
AA12   6  12  -6.174  -6.174  99.239 0     6    39 f AA12
AA12   6  13  -6.688  -6.688  96.329 0     6    38 f AA12
AA12   6  14  -7.203  -7.203  93.418 0     6    37 f AA12
AA12   6  15  -7.717  -7.717  90.508 0     6    36 f AA12
AA12   6  16  -8.232  -8.232  87.597 0     6    35 f AA12
AA12   6  17  -8.746  -8.746  84.687 0     6    34 f AA12
AA12   6  18  -9.261  -9.261  81.776 0     6    33 f AA12
AA12   6  19  -9.775  -9.775  78.866 0     6    32 f AA12
AA12   6  20 -10.290 -10.290  75.956 0     6    31 f AA12
AA12   6  21 -10.804 -10.804  73.045 0     6    30 f AA12
AA12   6  22 -11.319 -11.319  70.135 0     6    29 f AA12
AA12   6  23 -11.833 -11.833  67.224 0     6    28 f AA12
AA12   6  24 -12.348 -12.348  64.314 0     6    27 f AA12
AA12   6  25 -12.862 -12.862  61.403 0     6    26 f AA12
AA12   6  26 -13.377 -13.377  58.493 0     6    25 f AA12
AA12   6  27 -13.891 -13.891  55.583 0     6    24 f AA12
AA12   6  28 -14.406 -14.406  52.672 0     6    23 f AA12
AA12   6  29 -14.920 -14.920  49.762 0     6    22 f AA12
AA12   6  30 -15.435 -15.435  46.851 0     6    21 f AA12
AA12   6  31 -15.949 -15.949  43.941 0     6    20 f AA12
AA12   6  32 -16.464 -16.464  41.030 0     6    19 f AA12
AA12   6  33 -16.978 -16.978  38.120 0     6    18 f AA12
AA12   6  34 -17.493 -17.493  35.210 0     6    17 f AA12
AA12   6  35 -18.007 -18.007  32.299 0     6    16 f AA12
AA12   6  36 -18.522 -18.522  29.389 0     6    15 f AA12
AA12   6  37 -19.036 -19.036  26.478 0     6    14 f AA12
AA12   6  38 -19.551 -19.551  23.568 0     6    13 f AA12
AA12   6  39 -20.065 -20.065  20.657 0     6    12 f AA12
AA12   6  40 -20.580 -20.580  17.747 0     6    11 f AA12
AA12   6  41 -21.094 -21.094  14.837 0     6    10 f AA12
AA12   6  42 -21.609 -21.609  11.926 0     6     9 f AA12
AA12   6  43 -22.123 -22.123   9.016 0     6     8 f AA12
AA12   6  44 -22.638 -22.638   6.105 0     6     7 f AA12
AA12   6  45 -23.152 -23.152   3.195 0     6     6 f AA12
AA12   6  46 -23.667 -23.667   0.284 0     6     5 f AA12
AA12   6  47 -24.181 -24.181  -2.626 0     6     4 f AA12
AA12   6  48 -24.696 -24.696  -5.536 0     6     3 f AA12
AA12   6  49 -25.210 -25.210  -8.447 0     6     2 f AA12
AA12   6  50 -25.725 -25.725 -11.357 0     6     1 f AA12

AA12   7   1  -0.728  -0.000 131.254 0     7    50 f AA12
AA12   7   2  -1.455  -0.000 128.343 0     7    49 f AA12
AA12   7   3  -2.183  -0.000 125.433 0     7    48 f AA12
AA12   7   4  -2.910  -0.000 122.522 0     7    47 f AA12
AA12   7   5  -3.638  -0.000 119.612 0     7    46 f AA12
AA12   7   6  -4.366  -0.000 116.702 0     7    45 f AA12
AA12   7   7  -5.093  -0.000 113.791 0     7    44 f AA12
AA12   7   8  -5.821  -0.000 110.881 0     7    43 f AA12
AA12   7   9  -6.548  -0.000 107.970 0     7    42 f AA12
AA12   7  10  -7.276  -0.000 105.060 0     7    41 f AA12
AA12   7  11  -8.004  -0.000 102.149 0     7    40 f AA12
AA12   7  12  -8.731  -0.000  99.239 0     7    39 f AA12
AA12   7  13  -9.459  -0.000  96.329 0     7    38 f AA12
AA12   7  14 -10.186  -0.000  93.418 0     7    37 f AA12
AA12   7  15 -10.914  -0.000  90.508 0     7    36 f AA12
AA12   7  16 -11.642  -0.000  87.597 0     7    35 f AA12
AA12   7  17 -12.369  -0.000  84.687 0     7    34 f AA12
AA12   7  18 -13.097  -0.000  81.776 0     7    33 f AA12
AA12   7  19 -13.825  -0.000  78.866 0     7    32 f AA12
AA12   7  20 -14.552  -0.000  75.956 0     7    31 f AA12
AA12   7  21 -15.280  -0.000  73.045 0     7    30 f AA12
AA12   7  22 -16.007  -0.000  70.135 0     7    29 f AA12
AA12   7  23 -16.735  -0.000  67.224 0     7    28 f AA12
AA12   7  24 -17.463  -0.000  64.314 0     7    27 f AA12
AA12   7  25 -18.190  -0.000  61.403 0     7    26 f AA12
AA12   7  26 -18.918  -0.000  58.493 0     7    25 f AA12
AA12   7  27 -19.645  -0.000  55.583 0     7    24 f AA12
AA12   7  28 -20.373  -0.000  52.672 0     7    23 f AA12
AA12   7  29 -21.101  -0.000  49.762 0     7    22 f AA12
AA12   7  30 -21.828  -0.000  46.851 0     7    21 f AA12
AA12   7  31 -22.556  -0.000  43.941 0     7    20 f AA12
AA12   7  32 -23.283  -0.000  41.030 0     7    19 f AA12
AA12   7  33 -24.011  -0.000  38.120 0     7    18 f AA12
AA12   7  34 -24.739  -0.000  35.210 0     7    17 f AA12
AA12   7  35 -25.466  -0.000  32.299 0     7    16 f AA12
AA12   7  36 -26.194  -0.000  29.389 0     7    15 f AA12
AA12   7  37 -26.921  -0.000  26.478 0     7    14 f AA12
AA12   7  38 -27.649  -0.000  23.568 0     7    13 f AA12
AA12   7  39 -28.377  -0.000  20.657 0     7    12 f AA12
AA12   7  40 -29.104  -0.000  17.747 0     7    11 f AA12
AA12   7  41 -29.832  -0.000  14.837 0     7    10 f AA12
AA12   7  42 -30.559  -0.000  11.926 0     7     9 f AA12
AA12   7  43 -31.287  -0.000   9.016 0     7     8 f AA12
AA12   7  44 -32.015  -0.000   6.105 0     7     7 f AA12
AA12   7  45 -32.742  -0.000   3.195 0     7     6 f AA12
AA12   7  46 -33.470  -0.000   0.284 0     7     5 f AA12
AA12   7  47 -34.198  -0.000  -2.626 0     7     4 f AA12
AA12   7  48 -34.925  -0.000  -5.536 0     7     3 f AA12
AA12   7  49 -35.653  -0.000  -8.447 0     7     2 f AA12
AA12   7  50 -36.380  -0.000 -11.357 0     7     1 f AA12

AA12   8   1  -0.514   0.514 131.254 0     8    50 f AA12
AA12   8   2  -1.029   1.029 128.343 0     8    49 f AA12
AA12   8   3  -1.543   1.543 125.433 0     8    48 f AA12
AA12   8   4  -2.058   2.058 122.522 0     8    47 f AA12
AA12   8   5  -2.572   2.572 119.612 0     8    46 f AA12
AA12   8   6  -3.087   3.087 116.702 0     8    45 f AA12
AA12   8   7  -3.601   3.601 113.791 0     8    44 f AA12
AA12   8   8  -4.116   4.116 110.881 0     8    43 f AA12
AA12   8   9  -4.630   4.630 107.970 0     8    42 f AA12
AA12   8  10  -5.145   5.145 105.060 0     8    41 f AA12
AA12   8  11  -5.659   5.659 102.149 0     8    40 f AA12
AA12   8  12  -6.174   6.174  99.239 0     8    39 f AA12
AA12   8  13  -6.688   6.688  96.329 0     8    38 f AA12
AA12   8  14  -7.203   7.203  93.418 0     8    37 f AA12
AA12   8  15  -7.717   7.717  90.508 0     8    36 f AA12
AA12   8  16  -8.232   8.232  87.597 0     8    35 f AA12
AA12   8  17  -8.746   8.746  84.687 0     8    34 f AA12
AA12   8  18  -9.261   9.261  81.776 0     8    33 f AA12
AA12   8  19  -9.775   9.775  78.866 0     8    32 f AA12
AA12   8  20 -10.290  10.290  75.956 0     8    31 f AA12
AA12   8  21 -10.804  10.804  73.045 0     8    30 f AA12
AA12   8  22 -11.319  11.319  70.135 0     8    29 f AA12
AA12   8  23 -11.833  11.833  67.224 0     8    28 f AA12
AA12   8  24 -12.348  12.348  64.314 0     8    27 f AA12
AA12   8  25 -12.862  12.862  61.403 0     8    26 f AA12
AA12   8  26 -13.377  13.377  58.493 0     8    25 f AA12
AA12   8  27 -13.891  13.891  55.583 0     8    24 f AA12
AA12   8  28 -14.406  14.406  52.672 0     8    23 f AA12
AA12   8  29 -14.920  14.920  49.762 0     8    22 f AA12
AA12   8  30 -15.435  15.435  46.851 0     8    21 f AA12
AA12   8  31 -15.949  15.949  43.941 0     8    20 f AA12
AA12   8  32 -16.464  16.464  41.030 0     8    19 f AA12
AA12   8  33 -16.978  16.978  38.120 0     8    18 f AA12
AA12   8  34 -17.493  17.493  35.210 0     8    17 f AA12
AA12   8  35 -18.007  18.007  32.299 0     8    16 f AA12
AA12   8  36 -18.522  18.522  29.389 0     8    15 f AA12
AA12   8  37 -19.036  19.036  26.478 0     8    14 f AA12
AA12   8  38 -19.551  19.551  23.568 0     8    13 f AA12
AA12   8  39 -20.065  20.065  20.657 0     8    12 f AA12
AA12   8  40 -20.580  20.580  17.747 0     8    11 f AA12
AA12   8  41 -21.094  21.094  14.837 0     8    10 f AA12
AA12   8  42 -21.609  21.609  11.926 0     8     9 f AA12
AA12   8  43 -22.123  22.123   9.016 0     8     8 f AA12
AA12   8  44 -22.638  22.638   6.105 0     8     7 f AA12
AA12   8  45 -23.152  23.152   3.195 0     8     6 f AA12
AA12   8  46 -23.667  23.667   0.284 0     8     5 f AA12
AA12   8  47 -24.181  24.181  -2.626 0     8     4 f AA12
AA12   8  48 -24.696  24.696  -5.536 0     8     3 f AA12
AA12   8  49 -25.210  25.210  -8.447 0     8     2 f AA12
AA12   8  50 -25.725  25.725 -11.357 0     8     1 f AA12

