#    ../targets/2/AA3.dat
#    Col 1: Your TARGET_MODEL_NAME
#    Col 2: Strand number.
#    Col 3: Nutcracker Pixel#
#    Col 4: X location in world coordinates
#    Col 5: Y location in world coordinates
#    Col 6: Z location in world coordinates
#    Col 7: RESERVED
#    Col 8: User string
#    Col 9: User pixel
#    Col 10: **User login who created target
#    Col 11: **Your TARGET_MODEL_NAME
#            ** Optional fields
AA3   2  39  28.377   0.000  -0.809 0     1    81 f AA3
AA3   2  40  29.104   0.000  -3.719 0     1    82 f AA3
AA3   2  41  29.832   0.000  -6.630 0     1    83 f AA3
AA3   2  42  30.559   0.000  -9.540 0     1    84 f AA3

AA3   3   1   0.000  -0.728 109.787 0     1   126 f AA3
AA3   3   2   0.000  -1.455 106.877 0     1   125 f AA3
AA3   3   3   0.000  -2.183 103.967 0     1   124 f AA3
AA3   3   4   0.000  -2.910 101.056 0     1   123 f AA3
AA3   3   5   0.000  -3.638  98.146 0     1   122 f AA3
AA3   3   6   0.000  -4.366  95.235 0     1   121 f AA3
AA3   3   7   0.000  -5.093  92.325 0     1   120 f AA3
AA3   3   8   0.000  -5.821  89.414 0     1   119 f AA3
AA3   3   9   0.000  -6.548  86.504 0     1   118 f AA3
AA3   3  10   0.000  -7.276  83.594 0     1   117 f AA3
AA3   3  11   0.000  -8.004  80.683 0     1   116 f AA3
AA3   3  12   0.000  -8.731  77.773 0     1   115 f AA3
AA3   3  13   0.000  -9.459  74.862 0     1   114 f AA3
AA3   3  14   0.000 -10.186  71.952 0     1   113 f AA3
AA3   3  15   0.000 -10.914  69.041 0     1   112 f AA3
AA3   3  16   0.000 -11.642  66.131 0     1   111 f AA3
AA3   3  17   0.000 -12.369  63.221 0     1   110 f AA3
AA3   3  18   0.000 -13.097  60.310 0     1   109 f AA3
AA3   3  19   0.000 -13.825  57.400 0     1   108 f AA3
AA3   3  20   0.000 -14.552  54.489 0     1   107 f AA3
AA3   3  21   0.000 -15.280  51.579 0     1   106 f AA3
AA3   3  22   0.000 -16.007  48.668 0     1   105 f AA3
AA3   3  23   0.000 -16.735  45.758 0     1   104 f AA3
AA3   3  24   0.000 -17.463  42.848 0     1   103 f AA3
AA3   3  25   0.000 -18.190  39.937 0     1   102 f AA3
AA3   3  26   0.000 -18.918  37.027 0     1   101 f AA3
AA3   3  27   0.000 -19.645  34.116 0     1   100 f AA3
AA3   3  28   0.000 -20.373  31.206 0     1    99 f AA3
AA3   3  29   0.000 -21.101  28.295 0     1    98 f AA3
AA3   3  30   0.000 -21.828  25.385 0     1    97 f AA3
AA3   3  31   0.000 -22.556  22.475 0     1    96 f AA3
AA3   3  32   0.000 -23.283  19.564 0     1    95 f AA3
AA3   3  33   0.000 -24.011  16.654 0     1    94 f AA3
AA3   3  34   0.000 -24.739  13.743 0     1    93 f AA3
AA3   3  35   0.000 -25.466  10.833 0     1    92 f AA3
AA3   3  36   0.000 -26.194   7.922 0     1    91 f AA3
AA3   3  37   0.000 -26.921   5.012 0     1    90 f AA3
AA3   3  38   0.000 -27.649   2.102 0     1    89 f AA3
AA3   3  39   0.000 -28.377  -0.809 0     1    88 f AA3
AA3   3  40   0.000 -29.104  -3.719 0     1    87 f AA3
AA3   3  41   0.000 -29.832  -6.630 0     1    86 f AA3
AA3   3  42   0.000 -30.559  -9.540 0     1    85 f AA3

AA3   4   1  -0.728  -0.000 109.787 0     1   127 f AA3
AA3   4   2  -1.455  -0.000 106.877 0     1   128 f AA3
AA3   4   3  -2.183  -0.000 103.967 0     1   129 f AA3
AA3   4   4  -2.910  -0.000 101.056 0     1   130 f AA3
AA3   4   5  -3.638  -0.000  98.146 0     1   131 f AA3
AA3   4   6  -4.366  -0.000  95.235 0     1   132 f AA3
AA3   4   7  -5.093  -0.000  92.325 0     1   133 f AA3
AA3   4   8  -5.821  -0.000  89.414 0     1   134 f AA3
AA3   4   9  -6.548  -0.000  86.504 0     1   135 f AA3
AA3   4  10  -7.276  -0.000  83.594 0     1   136 f AA3
AA3   4  11  -8.004  -0.000  80.683 0     1   137 f AA3
AA3   4  12  -8.731  -0.000  77.773 0     1   138 f AA3
AA3   4  13  -9.459  -0.000  74.862 0     1   139 f AA3
AA3   4  14 -10.186  -0.000  71.952 0     1   140 f AA3
AA3   4  15 -10.914  -0.000  69.041 0     1   141 f AA3
AA3   4  16 -11.642  -0.000  66.131 0     1   142 f AA3
AA3   4  17 -12.369  -0.000  63.221 0     1   143 f AA3
AA3   4  18 -13.097  -0.000  60.310 0     1   144 f AA3
AA3   4  19 -13.825  -0.000  57.400 0     1   145 f AA3
AA3   4  20 -14.552  -0.000  54.489 0     1   146 f AA3
AA3   4  21 -15.280  -0.000  51.579 0     1   147 f AA3
AA3   4  22 -16.007  -0.000  48.668 0     1   148 f AA3
AA3   4  23 -16.735  -0.000  45.758 0     1   149 f AA3
AA3   4  24 -17.463  -0.000  42.848 0     1   150 f AA3
AA3   4  25 -18.190  -0.000  39.937 0     1   151 f AA3
AA3   4  26 -18.918  -0.000  37.027 0     1   152 f AA3
AA3   4  27 -19.645  -0.000  34.116 0     1   153 f AA3
AA3   4  28 -20.373  -0.000  31.206 0     1   154 f AA3
AA3   4  29 -21.101  -0.000  28.295 0     1   155 f AA3
AA3   4  30 -21.828  -0.000  25.385 0     1   156 f AA3
AA3   4  31 -22.556  -0.000  22.475 0     1   157 f AA3
AA3   4  32 -23.283  -0.000  19.564 0     1   158 f AA3
AA3   4  33 -24.011  -0.000  16.654 0     1   159 f AA3
AA3   4  34 -24.739  -0.000  13.743 0     1   160 f AA3
AA3   4  35 -25.466  -0.000  10.833 0     1   161 f AA3
AA3   4  36 -26.194  -0.000   7.922 0     1   162 f AA3
AA3   4  37 -26.921  -0.000   5.012 0     1   163 f AA3
AA3   4  38 -27.649  -0.000   2.102 0     1   164 f AA3
AA3   4  39 -28.377  -0.000  -0.809 0     1   165 f AA3
AA3   4  40 -29.104  -0.000  -3.719 0     1   166 f AA3
AA3   4  41 -29.832  -0.000  -6.630 0     1   167 f AA3
AA3   4  42 -30.559  -0.000  -9.540 0     1   168 f AA3

